date,1. open,2. high,3. low,4. close,5. volume
2020-07-13 11:13:00,1567.17,1568.5,1566.9193,1568.5,5514.0
2020-07-13 11:12:00,1567.58,1567.58,1567.05,1567.05,3979.0
2020-07-13 11:11:00,1568.935,1568.935,1567.975,1568.03,3693.0
2020-07-13 11:10:00,1568.925,1568.925,1567.835,1567.835,3920.0
2020-07-13 11:09:00,1569.98,1569.98,1569.13,1569.13,1191.0
2020-07-13 11:08:00,1570.29,1570.48,1568.6528,1569.48,3734.0
2020-07-13 11:07:00,1571.59,1571.59,1571.59,1571.59,1403.0
2020-07-13 11:06:00,1571.97,1572.53,1570.25,1570.425,5645.0
2020-07-13 11:05:00,1571.76,1571.76,1570.9365,1571.56,4167.0
2020-07-13 11:04:00,1572.2694,1572.2694,1571.73,1571.76,4532.0
2020-07-13 11:03:00,1573.14,1573.14,1571.3818,1572.055,5673.0
2020-07-13 11:02:00,1571.64,1572.31,1571.04,1572.31,3814.0
2020-07-13 11:01:00,1571.11,1571.3298,1569.62,1570.7547,4989.0
2020-07-13 11:00:00,1570.36,1572.26,1570.36,1571.51,4801.0
2020-07-13 10:59:00,1569.298,1570.14,1568.6201,1570.14,5774.0
2020-07-13 10:58:00,1569.44,1569.74,1568.75,1569.07,5918.0
2020-07-13 10:57:00,1568.87,1569.14,1568.2,1568.69,4577.0
2020-07-13 10:56:00,1567.58,1568.89,1567.58,1568.055,3595.0
2020-07-13 10:55:00,1566.74,1567.955,1566.24,1567.47,5862.0
2020-07-13 10:54:00,1566.51,1566.89,1566.51,1566.87,1519.0
2020-07-13 10:53:00,1566.53,1566.53,1565.115,1565.8025,7204.0
2020-07-13 10:52:00,1564.62,1566.6,1564.62,1566.6,4597.0
2020-07-13 10:51:00,1563.6,1564.79,1563.6,1564.63,6365.0
2020-07-13 10:50:00,1562.12,1563.84,1562.01,1563.1,5385.0
2020-07-13 10:49:00,1561.31,1562.015,1561.31,1562.0,4222.0
2020-07-13 10:48:00,1559.34,1560.93,1559.27,1560.93,2697.0
2020-07-13 10:47:00,1560.0,1560.0,1558.37,1558.97,6350.0
2020-07-13 10:46:00,1560.495,1560.935,1560.14,1560.67,3794.0
2020-07-13 10:45:00,1561.0,1561.3479,1560.21,1560.4975,3656.0
2020-07-13 10:44:00,1560.75,1560.82,1559.28,1560.82,5125.0
2020-07-13 10:43:00,1560.31,1561.0,1560.31,1560.64,2312.0
2020-07-13 10:42:00,1558.6,1560.18,1558.6,1560.18,2171.0
2020-07-13 10:41:00,1559.18,1559.74,1558.715,1559.04,4024.0
2020-07-13 10:40:00,1557.7973,1558.74,1557.4,1558.74,3377.0
2020-07-13 10:39:00,1556.42,1557.785,1556.25,1557.535,2531.0
2020-07-13 10:38:00,1556.45,1556.66,1555.43,1556.15,3686.0
2020-07-13 10:37:00,1557.135,1557.135,1556.29,1556.29,2332.0
2020-07-13 10:36:00,1557.235,1557.299,1556.5854,1556.59,1977.0
2020-07-13 10:35:00,1557.59,1557.59,1556.12,1556.12,3781.0
2020-07-13 10:34:00,1557.6863,1557.6863,1556.17,1557.16,2964.0
2020-07-13 10:33:00,1559.21,1559.62,1556.33,1556.33,2128.0
2020-07-13 10:32:00,1559.57,1559.57,1559.09,1559.2,1763.0
2020-07-13 10:31:00,1560.8,1560.99,1560.71,1560.89,2533.0
2020-07-13 10:30:00,1560.03,1561.36,1559.45,1561.36,4765.0
2020-07-13 10:29:00,1559.32,1560.81,1559.32,1560.1,4189.0
2020-07-13 10:28:00,1558.21,1559.095,1558.21,1558.82,1648.0
2020-07-13 10:27:00,1558.1449,1558.1449,1557.9,1557.9,1249.0
2020-07-13 10:26:00,1561.005,1561.35,1558.34,1558.34,5465.0
2020-07-13 10:25:00,1560.6,1560.98,1559.54,1560.71,7015.0
2020-07-13 10:24:00,1558.67,1561.0,1558.67,1560.9025,13321.0
2020-07-13 10:23:00,1557.87,1558.94,1557.87,1558.93,2709.0
2020-07-13 10:22:00,1555.68,1558.0,1555.68,1557.8699,6006.0
2020-07-13 10:21:00,1553.215,1554.89,1553.15,1554.89,3845.0
2020-07-13 10:20:00,1553.005,1553.99,1552.75,1553.89,5866.0
2020-07-13 10:19:00,1553.04,1553.12,1552.0,1552.79,2987.0
2020-07-13 10:18:00,1552.08,1552.61,1551.66,1552.61,2798.0
2020-07-13 10:17:00,1551.62,1552.63,1551.55,1552.62,3060.0
2020-07-13 10:16:00,1551.84,1552.21,1551.425,1551.425,1382.0
2020-07-13 10:15:00,1551.8,1551.99,1551.46,1551.99,14881.0
2020-07-13 10:14:00,1551.26,1553.0,1551.26,1552.46,3528.0
2020-07-13 10:13:00,1552.47,1552.47,1551.16,1551.74,4398.0
2020-07-13 10:12:00,1551.55,1552.66,1551.55,1552.425,2837.0
2020-07-13 10:11:00,1552.16,1552.72,1552.01,1552.01,2380.0
2020-07-13 10:10:00,1552.03,1552.9,1551.46,1551.97,7561.0
2020-07-13 10:09:00,1551.51,1552.31,1551.22,1552.31,2983.0
2020-07-13 10:08:00,1551.81,1552.7099,1551.53,1551.66,3020.0
2020-07-13 10:07:00,1551.67,1552.69,1551.23,1551.73,6053.0
2020-07-13 10:06:00,1551.91,1552.59,1551.4078,1552.47,4369.0
2020-07-13 10:05:00,1550.02,1552.52,1550.02,1551.33,5560.0
2020-07-13 10:04:00,1548.14,1549.9765,1548.14,1549.49,5234.0
2020-07-13 10:03:00,1548.345,1548.9248,1546.92,1546.92,4331.0
2020-07-13 10:02:00,1548.84,1549.89,1547.35,1548.775,13365.0
2020-07-13 10:01:00,1549.37,1549.71,1548.34,1548.585,7745.0
2020-07-13 10:00:00,1552.3975,1552.3975,1549.17,1549.17,10428.0
2020-07-13 09:59:00,1553.1,1553.61,1552.6,1552.9144,6756.0
2020-07-13 09:58:00,1555.14,1555.14,1553.0162,1553.61,3944.0
2020-07-13 09:57:00,1554.51,1555.17,1554.0,1554.31,3772.0
2020-07-13 09:56:00,1553.96,1555.89,1553.96,1555.15,4490.0
2020-07-13 09:55:00,1551.76,1553.88,1551.76,1553.5524,4647.0
2020-07-13 09:54:00,1552.6,1553.2,1551.84,1551.84,7141.0
2020-07-13 09:53:00,1553.525,1553.58,1552.335,1552.335,6793.0
2020-07-13 09:52:00,1554.42,1554.66,1552.06,1553.4825,8668.0
2020-07-13 09:51:00,1555.85,1555.98,1554.275,1554.275,12248.0
2020-07-13 09:50:00,1554.885,1555.95,1554.885,1555.425,3676.0
2020-07-13 09:49:00,1553.85,1555.65,1553.79,1554.86,4821.0
2020-07-13 09:48:00,1555.72,1556.59,1553.1004,1553.85,9382.0
2020-07-13 09:47:00,1558.47,1559.98,1555.9531,1556.67,6288.0
2020-07-13 09:46:00,1561.17,1561.86,1559.26,1559.47,8529.0
2020-07-13 09:45:00,1558.79,1561.96,1558.79,1561.33,7828.0
2020-07-13 09:44:00,1560.5,1561.48,1557.51,1559.19,8538.0
2020-07-13 09:43:00,1561.36,1562.62,1560.0,1561.53,9355.0
2020-07-13 09:42:00,1562.16,1562.905,1561.82,1561.82,4430.0
2020-07-13 09:41:00,1561.0,1562.04,1560.98,1562.04,5106.0
2020-07-13 09:40:00,1562.08,1562.08,1559.42,1559.895,6097.0
2020-07-13 09:39:00,1563.08,1564.905,1561.88,1561.88,10535.0
2020-07-13 09:38:00,1558.33,1563.58,1557.95,1562.585,11828.0
2020-07-13 09:37:00,1558.09,1558.88,1557.2606,1557.79,6528.0
2020-07-13 09:36:00,1558.59,1559.8,1557.64,1557.64,7549.0
2020-07-13 09:35:00,1556.32,1558.03,1555.6,1557.264,6218.0
2020-07-13 09:34:00,1555.46,1555.96,1554.55,1555.3947,5323.0
2020-07-13 09:33:00,1554.23,1555.52,1552.82,1555.52,6870.0
2020-07-13 09:32:00,1549.49,1553.87,1549.33,1552.7001,6711.0
2020-07-13 09:31:00,1549.94,1554.97,1547.99,1548.83,53131.0
2020-07-13 09:29:00,1555.0,1555.0,1552.3,1552.62,1411.0
2020-07-13 09:10:00,1555.0,1555.0,1555.0,1555.0,397.0
2020-07-13 09:04:00,1554.5,1554.5,1554.5,1554.5,260.0
2020-07-13 09:00:00,1555.0001,1555.0001,1555.0001,1555.0001,459.0
2020-07-13 08:53:00,1555.0,1555.0,1555.0,1555.0,255.0
2020-07-13 08:48:00,1554.0,1554.0,1554.0,1554.0,106.0
2020-07-13 08:16:00,1554.0,1555.0,1554.0,1555.0,1253.0
2020-07-13 08:04:00,1554.78,1554.78,1554.78,1554.78,150.0
2020-07-13 08:01:00,1556.32,1556.32,1551.53,1554.78,1709.0
2020-07-13 07:32:00,1553.0,1553.0,1553.0,1553.0,427.0
2020-07-13 07:19:00,1552.0,1552.0,1551.89,1552.0,708.0
2020-07-13 07:08:00,1551.89,1552.0,1551.89,1552.0,756.0
2020-07-13 07:02:00,1550.0,1550.0,1550.0,1550.0,303.0
2020-07-13 07:01:00,1550.0,1550.0,1550.0,1550.0,693.0
2020-07-10 16:41:00,1540.0,1540.0,1540.0,1540.0,222.0
2020-07-10 16:40:00,1540.0,1540.0,1540.0,1540.0,405.0
2020-07-10 16:33:00,1540.0,1540.0,1540.0,1540.0,367.0
2020-07-10 16:30:00,1539.95,1539.95,1539.95,1539.95,204.0
2020-07-10 16:22:00,1539.99,1539.99,1539.99,1539.99,200.0
2020-07-10 16:20:00,1539.46,1539.46,1539.46,1539.46,201.0
2020-07-10 16:19:00,1539.95,1539.95,1539.95,1539.95,308.0
2020-07-10 16:18:00,1539.01,1539.01,1539.01,1539.01,461.0
2020-07-10 16:14:00,1540.0,1540.0,1540.0,1540.0,1023.0
2020-07-10 16:13:00,1539.71,1539.71,1539.71,1539.71,211.0
2020-07-10 16:12:00,1539.71,1539.71,1539.71,1539.71,259.0
2020-07-10 16:11:00,1539.89,1539.89,1539.89,1539.89,119.0
2020-07-10 16:06:00,1539.01,1539.01,1539.01,1539.01,761.0
2020-07-10 16:03:00,1539.01,1539.01,1539.01,1539.01,2304.0
2020-07-10 16:02:00,1539.88,1539.88,1539.88,1539.88,293.0
2020-07-10 16:01:00,1539.01,1539.88,1539.01,1539.88,13240.0
2020-07-10 16:00:00,1540.22,1541.0,1538.81,1538.81,42797.0
2020-07-10 15:59:00,1540.445,1541.34,1540.44,1540.48,34124.0
2020-07-10 15:58:00,1539.26,1540.73,1539.26,1540.5,22819.0
2020-07-10 15:57:00,1540.98,1541.21,1539.35,1539.89,30393.0
2020-07-10 15:56:00,1539.64,1540.98,1538.98,1540.72,24082.0
2020-07-10 15:55:00,1538.3,1538.92,1536.8252,1538.92,17187.0
2020-07-10 15:54:00,1538.34,1538.55,1537.64,1538.39,10919.0
2020-07-10 15:53:00,1538.35,1539.23,1538.0292,1538.38,11170.0
2020-07-10 15:52:00,1539.3,1539.3,1537.985,1538.54,12798.0
2020-07-10 15:51:00,1539.0,1539.5,1538.56,1539.4,12559.0
2020-07-10 15:50:00,1537.45,1538.76,1537.45,1538.57,8132.0
2020-07-10 15:49:00,1537.635,1537.97,1537.07,1537.39,6692.0
2020-07-10 15:48:00,1535.94,1537.66,1535.77,1537.53,10337.0
2020-07-10 15:47:00,1534.75,1535.79,1534.73,1535.7,5676.0
2020-07-10 15:46:00,1532.0,1534.34,1531.94,1534.24,7606.0
2020-07-10 15:45:00,1531.375,1532.0,1531.2,1531.8,8390.0
2020-07-10 15:44:00,1532.375,1532.53,1531.2,1531.335,10258.0
2020-07-10 15:43:00,1533.365,1534.04,1532.0,1532.61,10941.0
2020-07-10 15:42:00,1533.805,1534.0,1532.94,1533.175,4610.0
2020-07-10 15:41:00,1534.47,1534.47,1533.65,1533.81,5635.0
2020-07-10 15:40:00,1534.2,1534.4122,1532.48,1533.56,12109.0
2020-07-10 15:39:00,1535.85,1536.12,1533.67,1533.67,7571.0
2020-07-10 15:38:00,1536.84,1536.97,1536.02,1536.1095,5644.0
2020-07-10 15:37:00,1537.41,1537.89,1536.59,1537.02,8523.0
2020-07-10 15:36:00,1536.93,1538.14,1536.53,1537.17,9006.0
2020-07-10 15:35:00,1535.81,1536.9599,1535.69,1536.435,5169.0
2020-07-10 15:34:00,1535.22,1535.845,1534.95,1535.52,5579.0
2020-07-10 15:33:00,1533.97,1534.98,1533.43,1534.98,8075.0
2020-07-10 15:32:00,1534.8234,1534.95,1533.1601,1533.1601,6639.0
2020-07-10 15:31:00,1537.62,1537.62,1535.2,1535.305,3431.0
2020-07-10 15:30:00,1538.68,1538.68,1537.51,1537.99,2485.0
2020-07-10 15:29:00,1538.47,1539.12,1538.41,1538.41,5627.0
2020-07-10 15:28:00,1539.96,1539.96,1538.445,1538.5067,3914.0
2020-07-10 15:27:00,1538.44,1539.89,1538.44,1539.6611,6748.0
2020-07-10 15:26:00,1538.255,1538.54,1538.07,1538.38,8787.0
2020-07-10 15:25:00,1537.43,1538.18,1537.43,1538.18,5020.0
2020-07-10 15:24:00,1537.03,1537.39,1536.81,1537.39,4097.0
2020-07-10 15:23:00,1536.0,1536.98,1536.0,1536.63,6116.0
2020-07-10 15:22:00,1535.79,1536.23,1535.27,1536.195,7683.0
2020-07-10 15:21:00,1534.76,1535.595,1534.52,1535.57,5457.0
2020-07-10 15:20:00,1534.575,1534.575,1533.73,1534.49,8724.0
2020-07-10 15:19:00,1535.43,1535.55,1534.11,1534.26,6793.0
2020-07-10 15:18:00,1535.68,1535.71,1535.14,1535.56,5318.0
2020-07-10 15:17:00,1534.65,1535.83,1534.65,1535.5306,7020.0
2020-07-10 15:16:00,1534.32,1534.831,1534.06,1534.831,2848.0
2020-07-10 15:15:00,1532.21,1534.44,1532.21,1533.99,3369.0
2020-07-10 15:14:00,1533.92,1534.0499,1532.85,1532.85,2613.0
2020-07-10 15:13:00,1534.82,1534.82,1533.61,1533.61,3502.0
2020-07-10 15:12:00,1533.6,1534.6,1533.6,1534.32,4544.0
2020-07-10 15:11:00,1533.56,1533.61,1533.1325,1533.61,1765.0
2020-07-10 15:10:00,1533.01,1534.05,1532.99,1533.12,2975.0
2020-07-10 15:09:00,1534.305,1534.47,1532.62,1533.13,3930.0
2020-07-10 15:08:00,1534.16,1534.5,1533.71,1533.94,3759.0
2020-07-10 15:07:00,1534.208,1534.208,1533.6334,1534.13,2184.0
2020-07-10 15:06:00,1533.0,1533.87,1533.0,1533.87,3549.0
2020-07-10 15:05:00,1532.235,1533.49,1531.99,1533.49,5026.0
2020-07-10 15:04:00,1532.43,1532.55,1532.07,1532.07,4029.0
2020-07-10 15:03:00,1531.7,1532.35,1531.7,1532.01,3370.0
2020-07-10 15:02:00,1531.29,1531.88,1530.89,1531.71,2778.0
2020-07-10 15:01:00,1532.17,1532.17,1531.1601,1531.2,2515.0
2020-07-10 15:00:00,1531.745,1532.48,1531.745,1532.205,1431.0
2020-07-10 14:59:00,1531.695,1532.16,1531.695,1531.96,2347.0
2020-07-10 14:58:00,1532.1027,1532.26,1531.43,1531.585,2818.0
2020-07-10 14:57:00,1530.83,1532.31,1530.83,1532.04,4844.0
2020-07-10 14:56:00,1533.735,1533.735,1530.4001,1530.86,6634.0
2020-07-10 14:55:00,1533.15,1533.81,1533.15,1533.3848,4719.0
2020-07-10 14:54:00,1532.2,1533.18,1532.2,1533.075,5605.0
2020-07-10 14:53:00,1531.42,1532.235,1531.42,1532.05,3726.0
2020-07-10 14:52:00,1531.79,1531.79,1531.29,1531.5,3344.0
2020-07-10 14:51:00,1531.05,1532.0,1531.05,1531.74,6808.0
2020-07-10 14:50:00,1531.0499,1531.09,1530.43,1531.09,6669.0
2020-07-10 14:49:00,1531.38,1531.73,1530.44,1530.59,7728.0
2020-07-10 14:48:00,1529.79,1531.41,1529.79,1530.9684,14324.0
2020-07-10 14:47:00,1529.27,1530.0,1528.52,1529.78,11406.0
2020-07-10 14:46:00,1528.1732,1529.0,1528.0,1528.95,11045.0
2020-07-10 14:45:00,1528.055,1528.18,1527.52,1527.777,5299.0
2020-07-10 14:44:00,1528.0,1528.5,1527.46,1527.46,5910.0
2020-07-10 14:43:00,1526.58,1528.0,1525.54,1528.0,23922.0
2020-07-10 14:42:00,1525.85,1527.12,1525.52,1526.33,8488.0
2020-07-10 14:41:00,1526.14,1526.14,1525.79,1525.8975,6640.0
2020-07-10 14:40:00,1526.32,1526.3806,1525.89,1525.89,6096.0
2020-07-10 14:39:00,1525.34,1526.28,1525.34,1526.25,6681.0
2020-07-10 14:38:00,1525.05,1525.16,1525.05,1525.16,1491.0
2020-07-10 14:37:00,1525.0,1525.75,1525.0,1525.27,10660.0
2020-07-10 14:36:00,1525.005,1525.38,1524.4,1525.27,2675.0
2020-07-10 14:35:00,1524.75,1525.0094,1524.67,1525.0,2936.0
2020-07-10 14:34:00,1523.86,1524.67,1523.86,1524.67,3495.0
2020-07-10 14:33:00,1523.49,1524.1,1522.99,1524.07,6951.0
2020-07-10 14:32:00,1524.39,1524.39,1523.11,1523.39,5148.0
2020-07-10 14:31:00,1522.195,1524.0,1521.93,1524.0,7073.0
2020-07-10 14:30:00,1522.995,1522.995,1521.92,1522.45,1936.0
2020-07-10 14:29:00,1523.35,1523.43,1523.0,1523.0,2662.0
2020-07-10 14:28:00,1523.11,1523.68,1523.0596,1523.68,1841.0
2020-07-10 14:27:00,1522.37,1523.15,1522.2917,1523.145,3089.0
2020-07-10 14:26:00,1523.0182,1523.0182,1522.1801,1522.62,3064.0
2020-07-10 14:25:00,1523.0058,1523.5,1523.0058,1523.475,1429.0
2020-07-10 14:23:00,1524.2294,1524.2294,1523.68,1523.68,2001.0
2020-07-10 14:22:00,1523.48,1523.86,1523.48,1523.86,1812.0
2020-07-10 14:21:00,1525.0,1525.13,1523.75,1523.75,4204.0
2020-07-10 14:20:00,1524.15,1525.0494,1524.15,1524.92,1907.0
2020-07-10 14:19:00,1523.82,1524.4,1523.4101,1524.4,2695.0
2020-07-10 14:18:00,1523.96,1524.0,1523.7115,1523.87,2551.0
2020-07-10 14:17:00,1524.08,1524.09,1523.54,1524.0,3637.0
2020-07-10 14:16:00,1524.0,1524.06,1523.57,1523.83,4165.0
2020-07-10 14:15:00,1523.805,1524.0,1523.5,1524.0,1888.0
2020-07-10 14:14:00,1524.17,1524.17,1523.797,1523.797,934.0
2020-07-10 14:13:00,1524.0,1524.02,1523.55,1524.0,3883.0
2020-07-10 14:12:00,1524.28,1524.57,1524.065,1524.065,2360.0
2020-07-10 14:11:00,1523.935,1524.08,1523.935,1524.08,1642.0
2020-07-10 14:10:00,1523.73,1523.82,1523.48,1523.5,4322.0
2020-07-10 14:09:00,1524.59,1524.59,1524.14,1524.14,2214.0
2020-07-10 14:08:00,1524.7,1524.7,1524.7,1524.7,888.0
2020-07-10 14:07:00,1525.03,1525.03,1524.25,1524.53,3058.0
2020-07-10 14:06:00,1524.6,1525.03,1524.39,1525.03,889.0
2020-07-10 14:05:00,1524.6201,1525.01,1524.6201,1524.66,4728.0
2020-07-10 14:04:00,1523.71,1524.56,1523.71,1524.3301,1650.0
2020-07-10 14:03:00,1523.7,1524.18,1523.7,1524.13,2127.0
2020-07-10 14:02:00,1524.23,1524.5497,1524.105,1524.105,1941.0
2020-07-10 14:01:00,1524.33,1524.82,1524.22,1524.67,2796.0
2020-07-10 14:00:00,1523.69,1524.05,1523.56,1524.03,5120.0
2020-07-10 13:59:00,1523.81,1524.03,1523.73,1523.9178,1815.0
2020-07-10 13:58:00,1524.19,1524.28,1523.81,1523.87,3870.0
2020-07-10 13:57:00,1523.89,1524.53,1523.84,1524.53,2943.0
2020-07-10 13:56:00,1524.03,1524.58,1523.71,1524.09,6031.0
2020-07-10 13:55:00,1523.23,1524.4238,1523.23,1524.085,3879.0
2020-07-10 13:54:00,1522.68,1523.23,1522.2978,1522.99,7285.0
2020-07-10 13:53:00,1521.9,1523.0,1521.9,1522.74,3713.0
2020-07-10 13:52:00,1522.215,1522.23,1522.07,1522.07,1285.0
2020-07-10 13:51:00,1521.68,1522.47,1521.68,1522.36,1814.0
2020-07-10 13:50:00,1521.25,1521.29,1521.15,1521.2,1441.0
2020-07-10 13:49:00,1521.73,1521.73,1521.17,1521.17,1186.0
2020-07-10 13:48:00,1520.71,1521.4,1520.52,1521.4,5872.0
2020-07-10 13:46:00,1520.31,1520.51,1520.31,1520.51,1466.0
2020-07-10 13:45:00,1519.93,1520.14,1519.84,1519.84,871.0
2020-07-10 13:44:00,1520.63,1520.68,1520.2,1520.21,1629.0
2020-07-10 13:42:00,1520.34,1521.3041,1520.31,1520.78,2016.0
2020-07-10 13:41:00,1519.91,1519.91,1519.64,1519.64,928.0
2020-07-10 13:40:00,1519.98,1520.13,1519.87,1519.9,1388.0
2020-07-10 13:39:00,1519.59,1519.6,1519.5,1519.5,638.0
2020-07-10 13:38:00,1519.715,1520.0,1519.5,1519.6475,2945.0
2020-07-10 13:37:00,1520.0,1520.0,1519.73,1519.73,997.0
2020-07-10 13:36:00,1520.29,1520.49,1519.9762,1520.49,1525.0
2020-07-10 13:35:00,1520.04,1520.04,1519.97,1519.97,782.0
2020-07-10 13:34:00,1521.57,1521.83,1520.85,1521.0,2116.0
2020-07-10 13:33:00,1521.14,1521.7,1521.14,1521.665,1580.0
2020-07-10 13:32:00,1521.56,1521.71,1521.56,1521.71,771.0
2020-07-10 13:31:00,1521.51,1521.65,1521.35,1521.56,1747.0
2020-07-10 13:30:00,1522.31,1522.55,1522.165,1522.23,880.0
2020-07-10 13:29:00,1521.75,1522.14,1521.75,1522.07,2427.0
2020-07-10 13:28:00,1522.08,1522.14,1521.78,1521.78,1031.0
2020-07-10 13:27:00,1521.52,1521.71,1521.52,1521.71,1296.0
2020-07-10 13:26:00,1521.29,1521.97,1521.29,1521.97,1108.0
2020-07-10 13:25:00,1522.19,1522.21,1521.56,1521.56,3536.0
2020-07-10 13:24:00,1521.24,1522.19,1520.7209,1522.19,5077.0
2020-07-10 13:23:00,1520.795,1521.15,1520.74,1520.74,900.0
2020-07-10 13:22:00,1520.1971,1521.0,1520.1971,1521.0,1556.0
2020-07-10 13:21:00,1520.49,1520.51,1520.4,1520.51,850.0
2020-07-10 13:20:00,1520.56,1520.56,1520.56,1520.56,729.0
2020-07-10 13:19:00,1520.3,1520.5125,1520.255,1520.455,2734.0
2020-07-10 13:18:00,1519.96,1520.15,1519.67,1520.135,4361.0
2020-07-10 13:17:00,1519.795,1520.085,1519.49,1519.86,3929.0
2020-07-10 13:16:00,1520.0,1520.0,1519.45,1519.795,2269.0
2020-07-10 13:15:00,1518.47,1519.99,1518.47,1519.615,4375.0
2020-07-10 13:14:00,1518.92,1518.93,1518.92,1518.93,680.0
2020-07-10 13:13:00,1519.235,1519.35,1518.73,1518.73,1088.0
2020-07-10 13:12:00,1518.88,1519.42,1518.88,1519.025,1580.0
2020-07-10 13:11:00,1518.8156,1519.0,1518.745,1518.8211,1745.0
2020-07-10 13:09:00,1518.5014,1519.08,1518.2378,1518.88,2947.0
2020-07-10 13:08:00,1518.53,1518.7969,1518.35,1518.35,1653.0
2020-07-10 13:07:00,1518.23,1518.54,1518.23,1518.24,798.0
2020-07-10 13:06:00,1518.6099,1518.6099,1518.44,1518.44,1149.0
2020-07-10 13:05:00,1518.73,1518.73,1518.4,1518.4,516.0
2020-07-10 13:04:00,1518.31,1518.34,1518.31,1518.34,1045.0
2020-07-10 13:03:00,1518.1396,1518.2397,1518.1396,1518.2397,1597.0
2020-07-10 13:02:00,1518.875,1518.875,1518.32,1518.32,1421.0
2020-07-10 13:01:00,1519.265,1519.33,1518.71,1518.96,2835.0
2020-07-10 13:00:00,1519.22,1519.28,1519.0,1519.22,3007.0
2020-07-10 12:59:00,1518.77,1519.08,1518.77,1518.975,2376.0
2020-07-10 12:58:00,1519.095,1519.25,1518.59,1518.83,3777.0
2020-07-10 12:57:00,1518.84,1519.49,1518.67,1519.49,2266.0
2020-07-10 12:56:00,1517.41,1518.49,1517.41,1518.185,2512.0
2020-07-10 12:55:00,1518.3499,1518.3499,1517.37,1517.37,738.0
2020-07-10 12:54:00,1517.716,1517.74,1517.716,1517.74,815.0
2020-07-10 12:53:00,1517.715,1518.2,1517.67,1518.2,1439.0
2020-07-10 12:52:00,1517.52,1517.66,1517.52,1517.66,852.0
2020-07-10 12:51:00,1518.11,1518.11,1516.68,1517.56,3332.0
2020-07-10 12:50:00,1518.37,1518.37,1518.19,1518.19,1146.0
2020-07-10 12:49:00,1517.34,1518.41,1517.34,1518.41,1648.0
2020-07-10 12:48:00,1518.7276,1518.7276,1518.7276,1518.7276,1278.0
2020-07-10 12:47:00,1519.035,1519.3,1519.03,1519.3,3710.0
2020-07-10 12:46:00,1519.26,1519.26,1518.41,1518.41,3211.0
2020-07-10 12:45:00,1518.74,1519.5294,1518.74,1519.15,3223.0
2020-07-10 12:44:00,1518.16,1518.27,1518.13,1518.13,1148.0
2020-07-10 12:43:00,1517.8791,1518.03,1517.75,1517.75,1460.0
2020-07-10 12:42:00,1517.7,1517.7,1517.0,1517.0,1698.0
2020-07-10 12:41:00,1518.25,1518.46,1517.48,1517.48,4967.0
2020-07-10 12:40:00,1517.48,1518.38,1517.28,1518.26,2500.0
2020-07-10 12:39:00,1517.48,1518.1,1517.2,1517.72,1441.0
2020-07-10 12:38:00,1516.9434,1517.47,1516.9434,1517.46,1708.0
2020-07-10 12:37:00,1516.79,1516.79,1516.525,1516.525,889.0
2020-07-10 12:36:00,1516.66,1516.66,1516.54,1516.54,744.0
2020-07-10 12:35:00,1516.1,1516.65,1515.63,1516.62,1837.0
2020-07-10 12:34:00,1516.49,1516.49,1516.49,1516.49,564.0
2020-07-10 12:33:00,1515.9,1515.9,1515.9,1515.9,785.0
2020-07-10 12:32:00,1515.14,1515.42,1514.39,1515.42,1147.0
2020-07-10 12:31:00,1514.83,1515.1099,1514.4464,1514.605,1452.0
2020-07-10 12:30:00,1513.0,1516.02,1512.7988,1514.97,7507.0
2020-07-10 12:29:00,1514.19,1514.45,1513.28,1513.28,2813.0
2020-07-10 12:28:00,1516.37,1516.56,1513.25,1513.4301,7084.0
2020-07-10 12:27:00,1517.0,1517.0,1516.31,1516.31,2490.0
2020-07-10 12:26:00,1517.55,1517.55,1517.085,1517.085,1048.0
2020-07-10 12:25:00,1517.23,1518.01,1517.15,1517.2,1949.0
2020-07-10 12:24:00,1516.97,1517.04,1516.77,1517.04,1348.0
2020-07-10 12:22:00,1517.13,1517.47,1517.13,1517.37,1744.0
2020-07-10 12:21:00,1517.6393,1517.6393,1517.6393,1517.6393,1751.0
2020-07-10 12:20:00,1517.01,1517.66,1516.34,1517.66,4215.0
2020-07-10 12:18:00,1516.7852,1517.98,1516.7852,1517.75,3735.0
2020-07-10 12:17:00,1517.33,1517.33,1515.24,1516.53,4118.0
2020-07-10 12:16:00,1517.81,1517.81,1517.02,1517.02,3394.0
2020-07-10 12:15:00,1517.68,1517.98,1517.675,1517.98,1546.0
2020-07-10 12:14:00,1517.74,1517.865,1517.39,1517.51,1978.0
2020-07-10 12:13:00,1517.696,1517.83,1517.696,1517.77,1209.0
2020-07-10 12:12:00,1517.595,1517.595,1517.55,1517.55,672.0
2020-07-10 12:11:00,1517.71,1517.71,1517.71,1517.71,547.0
2020-07-10 12:10:00,1516.96,1517.98,1516.4036,1517.98,3824.0
2020-07-10 12:09:00,1517.825,1518.04,1517.825,1518.04,1357.0
2020-07-10 12:08:00,1518.03,1518.42,1517.84,1518.1395,2981.0
2020-07-10 12:07:00,1518.49,1518.49,1518.49,1518.49,955.0
2020-07-10 12:06:00,1518.36,1518.36,1518.0708,1518.0708,920.0
2020-07-10 12:05:00,1518.74,1518.74,1518.31,1518.31,780.0
2020-07-10 12:04:00,1518.0,1518.5,1518.0,1518.5,1150.0
2020-07-10 12:03:00,1518.49,1518.6,1518.43,1518.6,579.0
